,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
86,0.011794185638427735,0.007079824304700428,0.004401183128356934,0.0014314211752314285,0.34551703406813633,{'C': 0.34551703406813633},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7572605009862137,0.04465965523764984,407,0.7806522131830623,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7607840968657252,0.7523219434186074,0.7619448982310174,0.7485692455916167,0.766617981307398,0.7593331692650096,0.7625521587208147,0.008971555963377646
87,0.011293506622314453,0.0053845065917315655,0.004392194747924805,0.0013595564957744582,0.34952304609218443,{'C': 0.34952304609218443},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7572605009862137,0.04465965523764984,407,0.7806522131830623,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7607840968657252,0.7523219434186074,0.7619448982310174,0.7485692455916167,0.766617981307398,0.7593331692650096,0.7625521587208147,0.008971555963377646
88,0.00960104465484619,0.003030111262428778,0.004399538040161133,0.0015603155044978086,0.3535290581162325,{'C': 0.3535290581162325},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7572605009862137,0.04465965523764984,407,0.7806522131830623,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7607840968657252,0.7523219434186074,0.7619448982310174,0.7485692455916167,0.766617981307398,0.7593331692650096,0.7625521587208147,0.008971555963377646
89,0.008789658546447754,0.0024725516880347125,0.004403209686279297,0.0016745994871614396,0.3575350701402806,{'C': 0.3575350701402806},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7572605009862137,0.04465965523764984,407,0.7806522131830623,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7607840968657252,0.7523219434186074,0.7619448982310174,0.7485692455916167,0.766617981307398,0.7593331692650096,0.7625521587208147,0.008971555963377646
90,0.010497164726257325,0.0024925266558130437,0.004297876358032226,0.0013415527662721622,0.3615410821643287,{'C': 0.3615410821643287},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7572605009862137,0.04465965523764984,407,0.7806522131830623,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7607840968657252,0.7523219434186074,0.7619448982310174,0.7485692455916167,0.766617981307398,0.7593331692650096,0.7625521587208147,0.008971555963377646
91,0.007986998558044434,0.001556957066818934,0.003601670265197754,0.0009077179168893636,0.3655470941883768,{'C': 0.3655470941883768},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7572605009862137,0.04465965523764984,407,0.7806522131830623,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7607840968657252,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.766617981307398,0.7593331692650096,0.7627632763287101,0.008979618334836811
92,0.009500455856323243,0.0022038395011947333,0.003700733184814453,0.0006432209826822062,0.3695531062124249,{'C': 0.3695531062124249},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7572605009862137,0.04465965523764984,407,0.7806522131830623,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7607840968657252,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.766617981307398,0.7593331692650096,0.7627632763287101,0.008979618334836811
93,0.009090590476989745,0.0021957750707001134,0.003797006607055664,0.000856698182980374,0.373559118236473,{'C': 0.373559118236473},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7572605009862137,0.04465965523764984,407,0.7806522131830623,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7607840968657252,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.766617981307398,0.7593331692650096,0.7627632763287101,0.008979618334836811
94,0.0072907209396362305,0.0010967904737630714,0.0033941268920898438,0.000661166754688305,0.3775651302605211,{'C': 0.3775651302605211},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7806522131830623,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7607840968657252,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.766617981307398,0.7593331692650096,0.7627632763287101,0.008979618334836811
95,0.006995463371276855,0.0007734593302464318,0.0032997369766235352,0.0012690189068879734,0.3815711422845692,{'C': 0.3815711422845692},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7806522131830623,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7607840968657252,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625536627331901,0.008911396581550823
96,0.008490228652954101,0.0016313331851546013,0.0036021709442138673,0.0007954529400218546,0.3855771543086173,{'C': 0.3855771543086173},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7806522131830623,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7607840968657252,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625536627331901,0.008911396581550823
97,0.011399078369140624,0.0022386948991976762,0.005791616439819336,0.0014024514737165518,0.3895831663326654,{'C': 0.3895831663326654},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7806522131830623,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7607840968657252,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625536627331901,0.008911396581550823
98,0.013195347785949708,0.0015974842131700046,0.0057001829147338865,0.0009003315102080158,0.3935891783567135,{'C': 0.3935891783567135},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
99,0.00919935703277588,0.002174266465313341,0.0038030147552490234,0.0012510571976280809,0.3975951903807616,{'C': 0.3975951903807616},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
100,0.008286762237548827,0.0014126560265134184,0.0041024208068847655,0.001295958358123584,0.4016012024048097,{'C': 0.4016012024048097},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
101,0.007886338233947753,0.0019223501971733737,0.003797602653503418,0.001076494530292411,0.4056072144288578,{'C': 0.4056072144288578},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
102,0.011593389511108398,0.001683781128703898,0.004997086524963379,0.0008941493129227137,0.4096132264529059,{'C': 0.4096132264529059},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
103,0.007095932960510254,0.0006994353450553478,0.0030981063842773437,0.0005381678596126461,0.413619238476954,{'C': 0.413619238476954},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
104,0.00719606876373291,0.0006002172007914224,0.0032015323638916017,0.0006026563993315511,0.4176252505010021,{'C': 0.4176252505010021},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
105,0.006200098991394043,0.00040852264088900975,0.0030953407287597655,0.0002856088953517938,0.4216312625250501,{'C': 0.4216312625250501},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
106,0.0069820165634155275,0.000991634565954005,0.003698849678039551,0.0010083354717313627,0.4256372745490982,{'C': 0.4256372745490982},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
107,0.0062005043029785155,0.00040891054774493097,0.003476548194885254,0.0004957601205320024,0.4296432865731463,{'C': 0.4296432865731463},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
108,0.007695388793945312,0.0012719036041894175,0.003399348258972168,0.0004900491160952955,0.4336492985971944,{'C': 0.4336492985971944},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
109,0.0066955327987670895,0.0006403842476908318,0.003304147720336914,0.0004545510980953679,0.4376553106212425,{'C': 0.4376553106212425},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
110,0.006500363349914551,0.00048669742653484875,0.002901124954223633,0.0003008679387045429,0.4416613226452906,{'C': 0.4416613226452906},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
111,0.007600522041320801,0.001506129715597784,0.0035982131958007812,0.0014360105438326852,0.4456673346693387,{'C': 0.4456673346693387},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
112,0.008191752433776855,0.0016538616381099726,0.003797745704650879,0.001165338746941448,0.4496733466933868,{'C': 0.4496733466933868},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
113,0.007299947738647461,0.00134366311377094,0.004001450538635254,0.0013384196344156706,0.4536793587174349,{'C': 0.4536793587174349},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
114,0.007090878486633301,0.0003035499816673488,0.003202342987060547,0.0008711728895271462,0.457685370741483,{'C': 0.457685370741483},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
115,0.007586336135864258,0.002005470335278338,0.003793668746948242,0.0014688470134191548,0.4616913827655311,{'C': 0.4616913827655311},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
116,0.008704543113708496,0.0015541515877928952,0.004397249221801758,0.001499385731107206,0.4656973947895792,{'C': 0.4656973947895792},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
117,0.008289575576782227,0.0010064598068946489,0.004097986221313477,0.0009437155129397071,0.4697034068136273,{'C': 0.4697034068136273},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
118,0.008285737037658692,0.001990944501133261,0.003994274139404297,0.0009953050616103554,0.4737094188376754,{'C': 0.4737094188376754},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
119,0.007791042327880859,0.0013996544621032979,0.00400395393371582,0.001004418005169002,0.4777154308617235,{'C': 0.4777154308617235},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7523219434186074,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7625516858056656,0.008566463199433622
120,0.008881187438964844,0.0019139793155011037,0.004398226737976074,0.0016222144218549946,0.48172144288577157,{'C': 0.48172144288577157},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7789970189653068,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7506982005096482,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7623893115147696,0.008771754372566474
121,0.008387136459350585,0.0017410801812044834,0.003901219367980957,0.0009475659515926542,0.48572745490981967,{'C': 0.48572745490981967},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7773431260180471,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7528206492771129,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7624361670967902,0.008198125610106348
122,0.007896018028259278,0.001972364372365121,0.003701019287109375,0.0009061154655944508,0.48973346693386777,{'C': 0.48973346693386777},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7773431260180471,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7528206492771129,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7624361670967902,0.008198125610106348
123,0.009295129776000976,0.0044707650463453,0.004592394828796387,0.0018029638311934549,0.49373947895791587,{'C': 0.49373947895791587},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7773431260180471,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7528206492771129,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7624361670967902,0.008198125610106348
124,0.009589695930480957,0.00195593059202374,0.004197263717651367,0.0015327073513991193,0.49774549098196397,{'C': 0.49774549098196397},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7773431260180471,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7528206492771129,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7624361670967902,0.008198125610106348
125,0.007495737075805664,0.0012046073508200884,0.003600597381591797,0.00128279669149703,0.5017515030060121,{'C': 0.5017515030060121},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7773431260180471,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7528206492771129,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7624361670967902,0.008198125610106348
126,0.008196020126342773,0.003993361077689628,0.003999018669128418,0.0017859163945228799,0.5057575150300602,{'C': 0.5057575150300602},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7773431260180471,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7528206492771129,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7624361670967902,0.008198125610106348
127,0.011907052993774415,0.0035549826441349935,0.005387639999389649,0.0031659586011788753,0.5097635270541083,{'C': 0.5097635270541083},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7773431260180471,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7528206492771129,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7624361670967902,0.008198125610106348
128,0.0083038330078125,0.00191124396061273,0.004593610763549805,0.0016730729792912996,0.5137695390781564,{'C': 0.5137695390781564},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7773431260180471,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7528206492771129,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7624361670967902,0.008198125610106348
129,0.011793279647827148,0.0029920963916483263,0.005897951126098633,0.002980257535445617,0.5177755511022044,{'C': 0.5177755511022044},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7773431260180471,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7528206492771129,0.7640560743099712,0.7485692455916167,0.7645218453521982,0.7593331692650096,0.7624361670967902,0.008198125610106348
130,0.013392400741577149,0.004003142370526877,0.006096482276916504,0.0019712579360918587,0.5217815631262526,{'C': 0.5217815631262526},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7773431260180471,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7528206492771129,0.7640560743099712,0.7506982005096482,0.7645218453521982,0.7593331692650096,0.7626490625885933,0.007855747818360358
131,0.014395046234130859,0.004367268746925568,0.006393837928771973,0.002454623208223768,0.5257875751503006,{'C': 0.5257875751503006},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7773431260180471,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7528206492771129,0.7640560743099712,0.7506982005096482,0.7645218453521982,0.7593331692650096,0.7626490625885933,0.007855747818360358
132,0.007687020301818848,0.0006223498041532527,0.0033084630966186525,0.0006351129245050718,0.5297935871743488,{'C': 0.5297935871743488},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7773431260180471,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7528206492771129,0.7640560743099712,0.7506982005096482,0.7645218453521982,0.7593331692650096,0.7626490625885933,0.007855747818360358
133,0.007000136375427246,0.0004587035297258074,0.002999567985534668,3.3352194285940945e-06,0.5337995991983968,{'C': 0.5337995991983968},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7773431260180471,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7528206492771129,0.7640560743099712,0.7506982005096482,0.7645218453521982,0.7593331692650096,0.7626490625885933,0.007855747818360358
134,0.006303811073303222,0.00046435238135251875,0.002998208999633789,0.000447021435854668,0.537805611222445,{'C': 0.537805611222445},0.6918766728719217,0.8087402267902449,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7825399960497729,0.744715786181553,0.7592603933679579,0.04643702578676988,1,0.7773431260180471,0.7560356717237315,0.7682135064658614,0.7710488611561175,0.7624195218082351,0.7528206492771129,0.7640560743099712,0.7506982005096482,0.7645218453521982,0.7593331692650096,0.7626490625885933,0.007855747818360358
